TITLE,ARTIST,KEY,DURATION,TEMPO,COUNTIN,BACKING,NORD,ROLAND,VE,PERFORMANCE KEY,TIME SIGNATURE,SONG ID,SONG LABEL
Who Will Save My Soul,Jewel,Am,,126,,,,,,,,JKL:J:Jewel:WhoWillSaveMySoul,
Bad Bad Leroy Brown,Jim Croce,G,2:35,148,8,RC,O55,,,,,JKL:J:JimCroce:BadBadLeroyBrown,BadBadLeroy
You Don't Mess Around With Jim,Jim Croce,F,,164,,,,,,,,JKL:J:JimCroce:YouDontMessAroundWithJim,
Bye Bye,Jo Dee Messina,G,3:12,134,8,RC,O24,,,Bb (+3),,JKL:J:JoDeeMessina:ByeBye,ByeBye
Bye Bye,Jo Dee Messina,Bb,3:12,134,8,RC,O24,,,Bb,,JKL:J:JoDeeMessina:ByeBye-bb,ByeBye
Feelin' Alright,Joe Cocker,C,4:00,88,,,,,,,,JKL:J:JoeCocker:FeelinAlright,
The Letter,Joe Cocker,Gm,4:10,90,4,RC,,,,,,JKL:J:JoeCocker:TheLetter,
Unchain My Heart,Joe Cocker,Am,5:07,118,0,RC,O:24,,,,,JKL:J:JoeCocker:UnchainMyHeart,Unchn Heart
Unchain My Heart (Extended),Joe Cocker,Am,5:07,118,0,RC,O:24,,,,,JKL:J:JoeCocker:UnchainMyHeartExtended,Unchn Heart
Steppin' Out,Joe Jackson,F#,3:45,160,,,,,,,,JKL:J:JoeJackson:SteppinOut,
Memphis in the Meantime,John Hiatt,E,,,,,,,,,,JKL:J:JohnHiatt:MemphisInTheMeantime,
Beautiful Boy,John Lennon,D,,100,,,,,,,,JKL:J:JohnLennon:BeautifulBoy,
Oh My Love,John Lennon,A,2:45,64,,,,,,,,JKL:J:JohnLennon:OhMyLove,
Watching The Wheels,John Lennon,C,3:30,83,4,RC,A3(M14),,,,,JKL:J:JohnLennon:WatchingTheWheels,Watch Wheels
Watching The Wheels,John Lennon,A,3:30,83,4,RC,A3(M14),,,,,JKL:J:JohnLennon:WatchingTheWheels-a,Watch Wheels
Woman,John Lennon,Eb,3:00,159,,,,,,,,JKL:J:JohnLennon:Woman,
I’m Gonna Find Another You,John Mayer,A,3:00,150,,,,,,,,JKL:J:JohnMayer:ImGonnaFindAnotherYou,
Ain't Even Done With The Night,John Mellencamp,B,4:10,120,8,RC,N12,,,,,JKL:J:JohnMellencamp:AintEvenDoneWithTheNight,Aint  Done
Ain't Even Done With The Night,John Mellencamp,A,4:10,120,8,RC,N12,,,,,JKL:J:JohnMellencamp:AintEvenDoneWithTheNight-a,Aint  Done
Cherry Bomb,John Mellencamp,G,4:10,113,4,RC,O55,,,G,,JKL:J:JohnMellencamp:CherryBomb,
Jack and Diane,John Mellencamp,A,3:40,104,4,,,,,A,,JKL:J:JohnMellencamp:JackandDiane,
R.O.C.K. In The U.S.A,John Mellencamp,E,2:55,166,8,RC,,,,,,JKL:J:JohnMellencamp:ROCKInTheUSA,RockIn USA
Let Her In,John Travolta,E,3:45,120,,,,,,,,JKL:J:JohnTravolta:LetHerIn,
Looking for Love,Johnny Lee,E,,120,,,,,,,,JKL:J:JohnnyLee:LookingForLove,
Don't Forget (Welcome to Wrexham),Jon Hume,C,,,,,,,,,,JKL:J:JonHume:DontForget,
Dirt On My Boots,Jon Pardi,C#m,3:10,90,4,,P55,,,,,JKL:J:JonPardi:DirtOnMyBoots,
Hey California,Jon Pardi,Em,3:40,130,8,RC,P55,,,,,JKL:J:JonPardi:HeyCalifornia,Hey   Cali
Tuscon Too Late,Jordan Davis,G,,,,,,,,,,JKL:J:JordanDavis:TusconTooLate,
Jacksonville,Josh Turner,C,,119,,,,,,,,JKL:J:JoshTurner:Jacksonville,
Jacksonville,Josh Turner,D,,119,,,,,,,,JKL:J:JoshTurner:Jacksonville-d,
Over the Rainbow,Judy Garland,Eb,,,,,,,,,,JKL:J:JudyGarland:OverTheRainbow,
Over the Rainbow,Judy Garland,Bb,,,,,,,,,,JKL:J:JudyGarland:OverTheRainbow-bb,
Over the Rainbow,Judy Garland,E,,,,,,,,,,JKL:J:JudyGarland:OverTheRainbow-e,
Shake Your Booty,KC & the Sunshine Band,Cm,,,,,,,,,,JKL:K:KCSunshineBand:ShakeYourBooty,
Black Horse and the Cherry Tree,KT Tunstall,Em,2:20,103,8,,,,,,,JKL:K:KTTunsall:BlackHorseAndTheCherryTree,
Suddenly I See,KT Tunstall,D,,,,,,,,,,JKL:K:KTTunsall:SuddenlyISee,
Deeper Well,Kacy Musgraves,C,3:30,111,,,,,,,,JKL:K:KaceyMusgraves:DeeperWell,
Golden Hour,Kasey Musgraves,A,,,,,,,,,,JKL:K:KaceyMusgraves:GoldenHour,
Rainbow,Kacy Musgraves,Eb,2:50,65,,,P23,,,,,JKL:K:KaceyMusgraves:Rainbow,
Slow Burn,Kacy Musgraves,G,3:00,148,4,,O24,,,,,JKL:K:KaceyMusgraves:SlowBurn,
Bury Me In Georgia,Kane Brown,Gm,3:00,80,,,,,,,,JKL:K:KaneBrown:BuryMeInGeorgia,
I'm Easy,Keith Carradine,C,3:00,120,,,,,,,,JKL:K:KeithCarradine:ImEasy,
The Fighter,Keith Urban,Bm,2:40,,8,RC,,,,,,JKL:K:KeithUrban:TheFighter,The   Fight
Tonight I Wanna Cry,Keith Urban,G,3:59,104,,,,,,,,JKL:K:KeithUrban:TonightIWannaCry,
Breakaway,Kelly Clarkson,Am,3:45,,6,RC,A01,,,,3/4,JKL:K:KellyClarkson:Breakaway,Break  Away
Since U Been Gone,Kelly Clarkson,G,3:10,,8,RC,A01,,,,,JKL:K:KellyClarkson:SinceUBeenGone,SinceUGone
Everyone She Knows,Kenny Chesney,F,,,,,,,,,,JKL:K:KennyChesney:EveryoneSheKnows,
Dancin' In The Moonlight,King Harvest,Cm,3:00,110,,,,,,,,JKL:K:KingHarvest:DancinInTheMoonlight,
Get Down On It,Kool and the Gang,Em,4:00,,,,,,,,,JKL:K:KoolAndTheGang:GetDownOnIt,
4x4xU,Lainey Wilson,G,,,,,,,,,,JKL:L:LaineyWilson:4x4xU,
You Say,Lauren Daigle,F,4:00,148,,,M25,,,,,JKL:L:LaurenDaigle:YouSay,
Falling,Leblanc & Carr,Am,,,,,,,,,,JKL:L:LeblancCarr:Falling,
Beyond,Leon Bridges ( feat Luke Combs ),G,,,,,,,,,,JKL:L:LeonBridges:Beyond,
Back In The USA,Linda Ronstadt,G,3:00,165,4,RC,P55,,,,,JKL:L:LindaRonstadt:BackInTheUSA,BackIn USA
Heat Wave,Linda Ronstadt,Eb,2:45,165,8,RC,P55,,,,,JKL:L:LindaRonstadt:HeatWave,Heat  Wave
Its So Easy,Linda Ronstadt,E,2:45,120,,,,,,,,JKL:L:LindaRonstadt:ItsSoEasy,
Long Long Time,Linda Ronstadt,Em,,,,,,,,,,JKL:L:LindaRonstadt:LongLongTime,
Long Long Time,Linda Ronstadt,Am,,,,,,,,,,JKL:L:LindaRonstadt:LongLongTime-am,
Deep River Woman,Lionel Richie,G,,135,,,,,,,,JKL:L:LionelRichie:DeepRiverWoman,
Don't Expect Me To Be Your Friend,Lobo,C,3:30,78,8,,,,,,,JKL:L:Lobo:DontExpectMeToBeYourFriend,
I'd Love You To Want Me,Lobo,G,3:45,,8,,,,,,,JKL:L:Lobo:IdLoveYouToWantMe,
Me And You And A Dog Named Boo,Lobo,Bb,3:30,90,,,,,,,,JKL:L:Lobo:MeAndYouAndADogNamedBoo,
Brandy (You're A Fine Girl),Looking Glass,E,3:00,126,8,RC,N51,,,E,,JKL:L:LookingGlass:Brandy,Brandy
Te Ni Nee Ni,Lou Ann Barton,E,,,,,,,,,,JKL:L:LouAnnBarton:TeNiNeeNi,
Dream A Little Dream Of Me,Louis Armstrong,G,,133,,,,,,,,JKL:L:LouisArmstrong:DreamALittleDream,
Dream A Little Dream Of Me,Louis Armstrong,C,1:10,133,,,,,,,,JKL:L:LouisArmstrong:DreamALittleDream-c,
What A Wonderful World,Louis Armstrong,F,,108,,,,,,,,JKL:L:LouisArmstrong:WhatAWonderfulWorld,
What A Wonderful World,Louis Armstrong,Bb,,108,,,,,,,,JKL:L:LouisArmstrong:WhatAWonderfulWorld-bb,
Play It Again,Luke Bryan,C,,,,,,,,,,JKL:L:LukeBryan:PlayItAgain,
Can't Tell Me I'm Wrong,Luke Combs,Bb,2:50,126,,,,,,,,JKL:L:LukeCombs:CantTellMeImWrong,
Just Like Heaven,The Cure / Lumineers,A,,,,,,,,,,JKL:L:Lumineers:JustLikeHeaven,
Sweet Home Alabama,Lynard Skynard,D,,,,,,,,,,JKL:L:LynyrdSkynyrd:SweetHomeAlabama,
What's Your Name,Lynyrd Skynyrd,G,3:10,135,8,RC,,,,,,JKL:L:LynyrdSkynyrd:WhatsYourName,Whats YrNam
I Wish You Would,Mackenzie Carpenter & Midland,D,3:10,,,,,,,,,MNO:M:MackenzieCarpenter:IWishYouWould,
La Isla Bonita,Madonna,C#m,4:00,100,8,RC,P54,,,C#m,,MNO:M:Madonna:LaIslaBonita,LaIslaBonita
Dream A Little Dream Of Me,Mama Cass,C,,133,,,,,,,,MNO:M:MamaCass:DreamALittleDreamOfMe,
One Day She’s Here,Marcus King Band,Bm,,,,,,,,,,MNO:M:MarcusKing:OneDayShesHere,
"Someday, Someway",Marchall Crenshall,A,2:45,155,8,RC,,,,,,MNO:M:MarshallCrenshaw:SomedaySomeway,
Can't You See,Marshall Tucker Band,D,5:00,164,4,,N34,,,A,,MNO:M:MarshallTuckerBand:CantYouSee,
Can't You See,Marshall Tucker Band,A,5:00,164,4,,N34,,,A,,MNO:M:MarshallTuckerBand:CantYouSee-a,
Heard It in a Love Song,Marshall Tucker Band,D,4:20,110,,,,,,,,MNO:M:MarshallTuckerBand:HeardItInALoveSong,
I Feel Lucky,Mary Chapin Carpenter,B,3:20,120,8,RC,A01,,,,,MNO:M:MaryChapinCarpenter:IFeelLucky,IFeel Lucky
The Walk,Mayer Hawthorne,A,,,,,,,,,,MNO:M:MayerHawthorne:TheWalk,
Are You Hungry Tonight?,Michael Sadri,C,2:50,66,,,,,,,3/4,MNO:M:MichaelSadri:AreYouHungryTonight,
Going To Montana,"Michael Sadri, Scott Davidson",Am,3:30,136,,,,,,,,MNO:M:MichaelSadri:GoingToMontana,
Going To Montana - Original,Michael Sadri,C,,,,,,,,,,MNO:M:MichaelSadri:GoingToMontana-orig,
Cheatin' Songs,Midland,D,3:10,110,,,,,,,,MNO:M:Midland:CheatinSong,
Drinkin' Problem,Midland,A,3:00,102,4,RC,P25,,,,,MNO:M:Midland:DrinkingProblem,DrnkinPrblm
Fourteen Gears,Midland,D,,,,,,,,,,MNO:M:Midland:FourteenGears,
Old Fashioned Feeling,Midland,G,,,,,,,,,,MNO:M:Midland:OldFashionedFeeling,
Roll Away,Midland,C,,,,,,,,,,MNO:M:Midland:RollAway,
Take Her Off Your Hands,Midland,D,,,,,,,,,,MNO:M:Midland:TakeHerOffYourHands,
Vegas,Midland,D,3:28,133,,,,,,,,MNO:M:Midland:Vegas,
All I Need Is A Miracle,Mike and the Mechanics,F,3:10,120,8,RC,P15,,,,,MNO:M:Mike+TheMechanics:AllINeedIsAMiracle,All I Need
All I Need Is A Miracle,Mike and the Mechanics,D,3:10,120,8,RC,15,,,,,MNO:M:Mike+TheMechanics:AllINeedIsAMiracle-a,All I Need
Your Love Stays With Me,Mike Reid,E,,,,,,,,,,MNO:M:MikeReid:YourLoveStaysWithMe,
Butterfly Fly Away,Miley Cyrus / Billy Ray Cyrus,Eb,2:35,136,,,P23,,,,,MNO:M:MileyCyrus:ButterflyFlyAway,
Flowers,Miley Cyrus,Am,3:00,122,8,,N21,,,,,MNO:M:MileyCyrus:Flowers,
Devil With The Blue Dress,Mitch Ryder and The Detroit Wheels,C,,,,,,,,,,MNO:M:MitchRyder:DevilWithTheBlueDress,
I Melt With You,Modern English,C,3:55,156,8,RC,O55,,,,,MNO:M:ModernEnglish:IMeltWithYou,I MeltWithU
Love Somebody,Morgan Wallen,Em,3:00,120,8,RC,P52,,,,,MNO:M:MorganWallen:LoveSomebody,Love  Smbody
Man Made A Bar,Morgan Wallen (Eric Church),C,,105,,,,,,,,MNO:M:MorganWallen:ManMadeABar,
Man Made A Bar,Morgan Wallen (Eric Church),E,,105,,,,,,,,MNO:M:MorganWallen:ManMadeABar-e,
More Than My Hometown,Morgan Wallen,F,3:10,126,,,,,,,4/4,MNO:M:MorganWallen:MoreThanMyHometown,
More Than My Hometown,Morgan Wallen,G,3:10,126,,,,,,,4/4,MNO:M:MorganWallen:MoreThanMyHometown-g,
Sand In My Boots,Morgan Wallen,C,3:05,70,,,N52,,,,,MNO:M:MorganWallen:SandInMyBoots,
7 Summers,Morgan Wallen,C,3:10,102,4,,N24,,,,4/4,MNO:M:MorganWallen:SevenSummers,
Somebody's Problem,Morgan Wallen,F,2:10,97,,,,,,,,MNO:M:MorganWallen:SomebodysProblem,
Caldonia,Muddy Waters,G,,120,,,,,,,,MNO:M:MuddyWaters:Caldonia,
These Boots Are Made For Walkin',Nancy Sinatra,E,2:20,84,4,,,,,E,,MNO:N:NancySinatra:TheseBootsWereMadeForWalkin,
L-O-V-E,Nat King Cole,G,,78,,,,,,,,MNO:N:NatKingCole:L_O_V_E,
L-O-V-E,Nat King Cole,C,,78,,,,,,,,MNO:N:NatKingCole:L_O_V_E-C,
Torn,Natalie Imbruglia,F,3:35,96,4,RC,P51,,,,,MNO:N:NatalieImbruglia:Torn,Torn
Forever In Blue Jeans,Neil Diamond,A,,,,,,,,,,MNO:N:NeilDiamond:ForeverInBlueJeans,
Sweet Caroline,Neil Diamond,B,3:24,63,,,,,,,,MNO:N:NeilDiamond:SweetCaroline,
Harvest Moon,Neil Young,D,3:45,90,,,,,,,,MNO:N:NeilYoung:HarvestMoon,
You Get What You Give,New Radicals,D,4:20,114,,,,,,,,MNO:N:NewRadicals:YouGetWhatYouGive,
Put A Little Love On Me,Niall Horan,G,,,,,,,,,,MNO:N:NiallHoran:PutALittleLoveOnMe,
This Town,Niall Horan,G,,,,,,,,,,MNO:N:NiallHoran:ThisTown,
Cruel To Be Kind,Nick Lowe,C,3:10,125,8,RC,P11,,P26,,,MNO:N:NickLowe:CruelToBeKind,Cruel BeKind
Dancin' Shoes,Nigel Olsson,Bm,,101,,,,,,,,MNO:N:NigelOlsson:DancinShoes,
Don't Speak,No Doubt(Gwen Stephani),Cm,3:45,76,4,,N45,,,,,MNO:N:NoDoubt:DontSpeak,
Don't Know Why,Norah Jones,Bb,3:06,88,4,RC,??,,,,,MNO:N:NorahJones:DontKnowWhy,Dont  Know
Use Ta Be My Girl,O'Jays,F,,,,,,,,,,MNO:O:O_Jays:UseTaBeMyGirl,
Firewater,Old Crow Medicine Show,G],3:00,,,,,,,,,MNO:O:OldCrowMedicineShow:Firewater,
All I Want,Olivia Rodrigo,G,,,,,,,,,,MNO:O:OliviaRodrigo:AllIWant,
Carry On,Pat Green,D,,,,,,,,,,PQR:P:PatGreen:CarryOn,
Crazy,Pat Green,G,,,,,,,,,,PQR:P:PatGreen:Crazy,
Whiskey,Pat Green,D,4:00,167,8,,N35,,,,,PQR:P:PatGreen:Whiskey,
I Don't Like To Sleep Alone,Paul Anka,Bb,3:00,75,,,,,,,,PQR:P:PaulAnka:IDontLikeToSleepAlone,
Silly Love Songs,Paul McCartney,C,,,,,,,,,,PQR:P:PaulMcCartney:SillyLoveSongs,
Kodachrome,Paul Simon,D,,136,,,,,,,,PQR:P:PaulSimon:Kodachrome,
You Have The Right To Remain Silent,Perfect Stranger,G,,,,,,,,,,PQR:P:PerfectStranger:YouHaveTheRightToRemainSilent,
West End Girls,Pet Shop Boys,Dm,,,,,,,,,,PQR:P:PetShopBoys:WestEndGirls,
Let My Love Open The Door,Pete Townsend,A,2:30,165,8,RC,M51,,U35,A,,PQR:P:PeteTownsend:LetMyLoveOpenTheDoor,Let MyLove
Baby I Love Your Way,Peter Frampton,G,3:40,78,,,,,,,,PQR:P:PeterFrampton:BabyILoveYourWay,
I'm In You,Peter Frampton,C,4:00,99,,,,,,C,,PQR:P:PeterFrampton:ImInYou,
Show Me The Way,Peter Frampton,D,3:45,137,8,RC,,,,,,PQR:P:PeterFrampton:ShowMeTheWay,Show  MeWay
Do You Remember ?,Phil Collins,F,,,,,,,,,,PQR:P:PhilCollins:DoYouRemember,
I Had Some Help,Post Malone ( w/ Morgan Wallen),C,,,,,,,,,,PQR:P:PostMalone:IHadSomeHelp,
Love My Way,Psychedelic Furs,C,3:33,129,,,,,,,,PQR:P:PsychedelicFurs:LoveMyWay,
The Ghost In You,Psychedelic Furs,Bb,3:40,123,8,RC,O55,,,,,PQR:P:PsychedelicFurs:TheGhostInYou,
Let Me Love You Tonight,Pure Prairie League,Bb,,,,,,,,,,PQR:P:PurePrairieLeague:LetMeLoveYouTonight,
Creep,Radiohead,G,,,,,,,,,,PQR:R:Radiohead:Creep,
Blitzkreig Bop,Ramones,A,2:12,180,,,,,,,,PQR:R:Ramones:BlitzkreigBop,
I Wanna Be Sedated,Ramones,E,,180,,,,,,,,PQR:R:Ramones:IWannaBeSedated,
Forever's As Far As I'll Go,Mike Reid/Alabama,Eb,,,,,,,,,,PQR:R:RandyTravis:ForeversAsFarAsIllGo,
Look Heart No Hands,Randy Travis,C,,,,,,,,,,PQR:R:RandyTravis:LookHeartsNoHands,
This Is Me,Randy Travis,Eb,3:00,100,,,,,,,,PQR:R:RandyTravis:ThisIsMe,
Where That Came From,Randy Travis,C,3:11,,,,,,,,,PQR:R:RandyTravis:WhereThatCameFrom,
Go All The Way,Raspberries,A,2:50,120,8,RC,,,,,,PQR:R:Raspberries:GoAllTheWay,Go AllWay
Everything Is Beautiful,Ray Stevens,C,2:45,120,,,,,,,,PQR:R:RayStevens:EverythingIsBeautiful,
Poster Child,Red Hot Chilli Peppers,G,4:45,82,,,,,,,,PQR:R:RedHotChilliPeppers:PosterChild,
Come And Get Your Love,Redbone,Bm,3:30,106,4,RC,??,,,,,PQR:R:Redbone:ComeAndGetYourLove,Come  Get
Roll With The Changes,REO Speedwagon,C,,,,,,,,,,PQR:R:ReoSpeedwagon:RollWithTheChanges,
Take It On The Run,REO Speedwagon,G,,,,,,,,,,PQR:R:ReoSpeedwagon:TakeItOnTheRun,
Time For Me To Fly,REO Speedwagon,D,5:20,84,,,,,,,,PQR:R:ReoSpeedwagon:TimeforMeToFly,
Time For Me To Fly,REO Speedwagon,C,5:20,84,,,,,,,,PQR:R:ReoSpeedwagon:TimeforMeToFly-c,
When She Cries,Restless Heart,A,,113,,,,,,,,PQR:R:RestlessHeart:WhenSheCries,
You Take My Breath Away,Rex Smith,Bb,,96,,,,,,,,PQR:R:RexSmith:YouTakeMyBreathAway,
Steal Away,Robbie Dupree,F,3:00,120,8,,,,,,F,PQR:R:RobbieDupree:StealAway,
Steal Away,Robbie Dupree,A,3:00,120,8,,,,,,F,PQR:R:RobbieDupree:StealAway-a,
Bad Case Of Lovin' You,Robert Palmer,E,2:50,146,8,RC,,,,,,PQR:R:RobertPalmer:BadCaseOfLovinYou,BadCaseLove
Every Kinda People,Robert Palmer,F,,,,,,,,,,PQR:R:RobertPalmer:EveryKindaPeople,
Can't Let Go,Robert Plant & Alison Krauss,E,2:50,176,4,RC,O15,,,,,PQR:R:RobertPlant:CantLetGo,Cant  LetGo
Killing Me Softly With His Song,Roberta Flack,A,,122,,,,,,,,PQR:R:RobertaFlack:KillingMeSoftly,
Tired Of Toein' The Line,Rocky Burnette,G,3:30,120,8,RC,O14,,,,,PQR:R:RockyBurnette:TiredOfToeinTheLine,Toein  Line
Tired Of Toein' The Line,Rocky Burnette,E,3:30,120,8,RC,O14,,,,,PQR:R:RockyBurnette:TiredOfToeinTheLine-e,Toein  Line
Honky Tonk Women,The Rolling Stones,G,2:50,121,4,,N51,,,,4/4,PQR:R:RollingStones:HonkyTonkWomen,
Miss You,Rolling Stones,Am,,,,,,,,,,PQR:R:RollingStones:MissYou,
Under My Thumb,Rolling Stones,A,3:40,127,8 (with pickup)),RC,P51,,,,,PQR:R:RollingStones:UnderMyThumb,UndrMyThumb
What I Like About You,Romantics,A,2:20,166,8,RC,P44,,,,,PQR:R:Romantics:WhatILikeAboutYou,What ILike
Be My Baby,The Ronettes,A,2:40,138,,,,,,,,PQR:R:Ronettes:BeMyBaby,
There's No Getting Over Me,Ronnie Milsap,E,4:00,100,4,,??,,,,,PQR:R:RonnieMilsap:TheresNoGettingOverMe,
There's No Getting Over Me,Ronnie Milsap,C,4:00,100,4,,??,,,E,,PQR:R:RonnieMilsap:TheresNoGettingOverMe-c,
Smooth Operator,Sade,Am,3:30,120,0,,53,,,,,STU:S:Sade:SmoothOperator,
Chevy Van,Sammy Johns,A,,,,,,,,,,STU:S:SammyJohns:ChevyVan,
Black Magic Woman,Santana,Dm,,,,,,,,,,STU:S:Santana:BlackMagicWoman,
Corazon Espinado,Santana,Bm,3:30,120,0,,P00,,,,4/4,STU:S:Santana:CorazonEspinado,
Evil Ways,Santana,Gm,3:30,78,,,P25,,,,,STU:S:Santana:EvilWays,
Smooth,Santana,Am,4:00,116,0,,P25,,,,,STU:S:Santana:Smooth,
Sleep Walk,Santo and Johnny,C,,,,,,,,,,STU:S:SantoAndJohnny:SleepWalk,
Diminished Idea,Scott Davidson,Bb,3:00,86,,,,,,,,STU:S:ScottDavidson:DiminishedIdea,
Dream Drift,Scott Davidson,F,3:00,86,,,,,,,,STU:S:ScottDavidson:DreamDrift,
Going To Montana,"Michael Sadri, Scott Davidson",Am,3:30,136,8,,P14,,,,,STU:S:ScottDavidson:GoingToMontana,
Hesitate (partial),Scott Davidson,Bb,3:00,86,,,,,,,,STU:S:ScottDavidson:Hesitate,
Progress (for now),Scott Davidson,D,2:00,,,,,,,,,STU:S:ScottDavidson:Progress,
Sunrise in Cork,Scott Davidson,G,2:00,,,,,,,,,STU:S:ScottDavidson:SunriseInCork,
When Will We Sing Together Again,Scott Davidson,F,2:30,102,,,,,,,,STU:S:ScottDavidson:WhenWillWeSingTogetherAgain,
Kiss From A Rose,Seal,G,4:30,131,,,,,,,6/8,STU:S:Seal:KissFromARose,
Diamond Girl,Seals and Crofts,Am,3:45,127,8,RC,O42,,P26,,,STU:S:SealsCrofts:DiamondGirl,DiamndGirl
Summer Breeze,Seals and Crofts,E,3:25,76,4,,041,P55,P25,,,STU:S:SealsCrofts:SummerBreeze,
We May Never Pass This Way Again,Seals & Crofts,E,3:50,45,4,RC,M14,,,,,STU:S:SealsCrofts:WeMayNeverPassThisWayAgain,WeMay Never
She's Not There / Venus,Zombies / Shocking Blue,A,4:00,,,,O21,,,,,STU:S:ShockingBlue:ShesNotThere-Venus,
Venus,Shocking Blue,A,,,,,,,,,,STU:S:ShockingBlue:Venus,
Leave the Door Open,Silk Sonic,F,,,,,,,,,,STU:S:SilkSonic:LeaveTheDoorOpen,
Kiss Me,Sixpence None The Richer,C,2:50,100,4,RC,O12,,,Eb,,STU:S:SixpenceNoneTheRicher:KissMe,Kiss  Me
There She Goes,Sixpence None The Richer,G,2:42,123,4,RC,P24,,,Bb,,STU:S:SixpenceNoneTheRicher:ThereSheGoes,There  She
Tainted Love,Soft Cell,Gm,2:30,144,,,,,,,,STU:S:SoftCell:TaintedLove,
I'll Be Around,Spinners,E,,120,,,,,,,,STU:S:Spinners:IllBeAround,
Black Coffee In Bed,Squeeze,D,3:12,110,,,,,,,,STU:S:Squeeze:BlackCoffeeInBed,
Sweet City Woman,Stampeders,G,,,,,,,,,,STU:S:Stampeders:SweetCityWoman,
Moonlight Feels Right,Starbuck,C,,,,,,,,,,STU:S:Starbuck:MoonlightFeelsRight,
Steppin' Out,Steel Pulse,F#m,4:30,148,,,,,,,,STU:S:SteelPulse:SteppinOut,
Good Corn Liquor,Steeldrivers,E,,,,,,,,,,STU:S:Steeldrivers:GoodCornLiquor,
Born To Be Wild,"Steppenwolf, Adam Lambert",E,,,,,,,,,,STU:S:Steppenwolf:BornToBeWild,
Take The Money And Run,Steve Miller Band,G,2:52,,,,,,,,,STU:S:SteveMillerBand:TakeTheMoneyAndRun,
Take The Money And Run (BASS),Steve Miller Band,G,2:52,,,,,,,,,STU:S:SteveMillerBand:TakeTheMoneyAndRun-Bass,
House is a Rockin',Stevie Ray Vaughan,B,2:05,172,8,RC,,,,,,STU:S:StevieRayVaughan:HouseIsARockin,HouseRockn
House is a Rockin',Stevie Ray Vaughan,C,2:05,172,8,RC,,,,,,STU:S:StevieRayVaughan:HouseIsARockin-c,HouseRockn
Don't You Worry 'Bout A Thing,Stevie Wonder,Ebm,,,,,,,,,,STU:S:StevieWonder:DontYouWorryBoutAThing,
Lately,Stevie Wonder,C,3:30,,,,,,,,,STU:S:StevieWonder:Lately,
White Sands,Still Corners,Dm,,,,,,,,,,STU:S:StillCorners:WhiteSands,
Stray Cat Strut,Stray Cats,Cm,3:00,132,,,,,,,,STU:S:StrayCats:StrayCatStrut,
Is This Love,Survivor,F,,,,,,,,,,STU:S:Survivor:IsThisLove,
Little by Little,Susan Tedeschi,E,,,,,,,,,,STU:S:SusanTedeschi:LittleByLittle,
If You Can't Give Me Love,Suzi Quatro,,,,,,,,,,,STU:S:SuziQuatro:IfYouCantGiveMeLove,
Stumblin' In,Suzy Quatro,G,,,,,,,,,,STU:S:SuziQuatro:StumblinIn,
Nobody,Sylvia,C,3:10,,8,RC,P00,,,,,STU:S:Sylvia:Nobody,Nobody
Get It On,T.Rex,E,4:00,125,,,,,,,,STU:T:T.Rex:GetItOn,
Our Song,Taylor Swift,D,2:40,89,4,RC,,,,,,STU:T:TaylorSwift:OurSong,Our   Song
Style,Taylor Swift,G,,,,,,,,,,STU:T:TaylorSwift:Style,
You Belong With Me,Taylor Swift,G,,,,,,,,,,STU:T:TaylorSwift:YouBelongWithMe,
Mad World,Tears for Fears,Em,3:00,102,,,,,,,,STU:T:TearsForFears:MadWorld,
I'm Not in Love,10cc,F#m,,,,,,,,,,STU:T:TenCC:ImNotInLove,
The Things We Do for Love,10cc,D,,,,,,,,,,STU:T:TenCC:TheThingsWeDoForLove,
Seasons in the Sun,Terry Jacks,F,3:30,100,,,,,,,,STU:T:TerryJacks:SeasonsInTheSun,
Under The Milky Way,The Church,Am,5:00,66,8,RC,P45,C012,,,,STU:T:TheChurch:UnderTheMilkyWay,Under Milky
Should I Stay (Or Should I Go) (BASS),The Clash,D,,,,,,,,,,STU:T:TheClash:ShouldIStay-bass,
Half Of Me,Thomas Rhett,G,2:45,112,4,RC,N35,,,,4/4,STU:T:ThomasRhett:HalfOfMe,HalfOf Me
Half Of Me (updated),Thomas Rhett,G,3:15,112,,,N35,,,,4/4,STU:T:ThomasRhett:HalfOfMe-2,
Shambala,Three Dog Night,E,3:00,128,4,,O55,,,,,STU:T:ThreeDogNight:Shambala,
Better Than I Used To Be,Tim Mcgraw,F,3:00,140,,,,,,,,STU:T:TimMcgraw:BetterThanIUsedToBe,
My Angel Baby,Toby Beau,G,3:00,,,,,,,,,STU:T:TobyBeau:MyAngelBaby,
Where You Gonna Go,Toby Keith,Bm,,129,,,,,,,4/4,STU:T:TobyKeith:WhereYouGonnaGo,
Your Smile,Toby Keith,G,,77,,,,,,,4/4,STU:T:TobyKeith:YourSmile,
Your Smile,Toby Keith,A,,77,,,,,,,4/4,STU:T:TobyKeith:YourSmile-a,
I Saw The Light,Todd Rundgren,C,3:00,120,4,RC,M14,,P25,,,STU:T:ToddRundgren:ISawTheLight,I Saw Light
Breakdown,Tom Petty,Am,3:00,114,4,,P11,,P29,Am,,STU:T:TomPetty:Breakdown,
Don't Do Me Like That,Tom Petty,G,2:20,116,,,,,,,,STU:T:TomPetty:DontDoMeLikeThat,
Free Fallin',Tom Petty,D,3:30,85,4,,,,,E,,STU:T:TomPetty:FreeFallin,
